Account,date,classification,binary_sentiment,value,daily_pnl,n_trades,win_count,avg_trade_size,total_volume,long_count,avg_leverage,total_fee,win_rate,long_ratio,cum_pnl,rolling_max,drawdown,leverage_segment,frequency_segment,winner_segment
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-28,Neutral,Neutral,54,0.0,10,0,799.756,7997.5599999999995,10,22.02878287411536,0.15534364,0.0,1.0,65400.661641,69145.108372,-3744.4467310000036,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-29,Greed,Greed,60,112.996265,1,1,8110.65,8110.65,0,18.279838297600467,0.811065,1.0,0.0,65513.657906,69145.108372,-3631.450466000002,Low Leverage,Infrequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-23,Extreme Greed,Greed,76,413.347329,305,145,1074.7592786885245,327801.58,186,56.87413102714738,87.513078,0.47540983606557374,0.6098360655737705,413.347329,413.347329,0.0,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-25,Extreme Greed,Greed,76,14.126038999999999,14,5,355.9985714285714,4983.98,5,0.2661086145109644,1.494386,0.35714285714285715,0.35714285714285715,427.473368,427.473368,0.0,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-26,Extreme Greed,Greed,75,5.2257,7,2,459.03142857142853,3213.22,2,43.140065603190195,1.000986,0.2857142857142857,0.2857142857142857,432.699068,432.699068,0.0,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-27,Greed,Greed,74,1129.35587,251,90,602.0546613545816,151115.72,93,1.1385542160744737,45.832466,0.35856573705179284,0.3705179282868526,1562.0549380000002,1562.0549380000002,0.0,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-29,Greed,Greed,72,277.791953,159,68,337.7447798742138,53701.42,62,22.61737663001757,17.458539000000002,0.4276729559748428,0.389937106918239,1839.846891,1839.846891,0.0,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-30,Greed,Greed,73,20.951433,7,5,405.4414285714286,2838.09,5,90.02713315744874,0.993326,0.7142857142857143,0.7142857142857143,1860.7983239999999,1860.7983239999999,0.0,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-31,Greed,Greed,73,25.35812,13,4,279.70307692307694,3636.14,4,1.2013691671831193,1.272646,0.3076923076923077,0.3076923076923077,1886.156444,1886.156444,0.0,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-01,Greed,Greed,72,91.510419,25,9,513.3848,12834.62,9,0.5814077903088205,4.492106,0.36,0.36,1977.666863,1977.666863,0.0,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-02,Greed,Greed,73,192.906947,93,34,316.822688172043,29464.51,34,0.12226776491553197,7.792912,0.3655913978494624,0.3655913978494624,2170.57381,2170.57381,0.0,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-03,Greed,Greed,73,562.808208,70,44,306.66942857142857,21466.86,44,0.1230589691118823,5.378086,0.6285714285714286,0.6285714285714286,2733.3820180000002,2733.3820180000002,0.0,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-04,Greed,Greed,73,52.211438,53,25,457.42283018867926,24243.41,25,37.003579476250216,7.432953,0.4716981132075472,0.4716981132075472,2785.593456,2785.593456,0.0,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-05,Extreme Greed,Greed,75,56.055506,54,16,469.4587037037037,25350.77,17,9.12311287008062,7.1040600000000005,0.2962962962962963,0.3148148148148148,2841.648962,2841.648962,0.0,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-06,Extreme Greed,Greed,78,274.173187,234,100,587.8536752136753,137557.76,102,6.723172984984452,37.079424,0.42735042735042733,0.4358974358974359,3115.822149,3115.822149,0.0,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-07,Extreme Greed,Greed,77,1573.244278,374,146,832.9677272727273,311529.93,128,4.986064759552957,97.668292,0.39037433155080214,0.3422459893048128,4689.066427,4689.066427,0.0,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-08,Greed,Greed,72,129.13883900000002,22,8,2379.510454545454,52349.229999999996,14,84.68183068803111,18.32221,0.36363636363636365,0.6363636363636364,4818.205266,4818.205266,0.0,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-10,Greed,Greed,72,31.266804999999998,49,18,460.97204081632657,22587.63,18,0.8502869860286271,6.296223,0.3673469387755102,0.3673469387755102,4849.472071,4849.472071,0.0,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-11,Greed,Greed,74,51.081143,27,9,696.6096296296296,18808.46,18,127.72378337636675,6.582947,0.3333333333333333,0.6666666666666666,4900.553214,4900.553214,0.0,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-12,Greed,Greed,72,-21886.531493,217,21,884.2718433179723,191886.99,78,4.004517406140875,63.692827,0.0967741935483871,0.35944700460829493,-16985.978279,4900.553214,-21886.531493,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-17,Greed,Greed,69,1859.269477,335,145,1346.5090746268656,451080.54,155,0.08618622759750345,145.378176,0.43283582089552236,0.4626865671641791,-15126.708802,4900.553214,-20027.262016,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-18,Greed,Greed,61,1233.9043470000001,7,7,1049.82,7348.74,7,0.1961317149865512,2.572057,1.0,1.0,-13892.804455,4900.553214,-18793.357668999997,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-19,Greed,Greed,60,35.79975,7,1,592.3885714285715,4146.72,1,33.42243336262635,1.451344,0.14285714285714285,0.14285714285714285,-13857.004705,4900.553214,-18757.557919,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-20,Greed,Greed,74,2169.508265,257,29,562.1888715953307,144482.54,32,1.7553705517906013,45.800537,0.11284046692607004,0.1245136186770428,-11687.496439999999,4900.553214,-16588.049654,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-21,Greed,Greed,74,-2960.716887,445,21,427.66804494382023,190312.28,236,0.060681068565855326,49.325028,0.04719101123595506,0.5303370786516854,-14648.213327,4900.553214,-19548.766540999997,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-22,Greed,Greed,70,-756.173134,133,9,593.273909774436,78905.43,93,0.05728269915370982,18.601636,0.06766917293233082,0.6992481203007519,-15404.386460999998,4900.553214,-20304.939674999998,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-23,Greed,Greed,71,1805.309858,139,100,640.1771942446044,88984.63,135,0.1155266024319377,26.290399,0.7194244604316546,0.9712230215827338,-13599.076603,4900.553214,-18499.629817,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-24,Greed,Greed,69,625.561479,29,18,1215.0548275862068,35236.59,18,0.8410359608826725,11.707764000000001,0.6206896551724138,0.6206896551724138,-12973.515124,4900.553214,-17874.068337999997,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-26,Greed,Greed,68,341.250124,111,32,1316.2212612612611,146100.56,32,0.16110911302038708,44.885186,0.2882882882882883,0.2882882882882883,-12632.265,4900.553214,-17532.818214,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-27,Greed,Greed,72,0.0,5,0,888.552,4442.76,0,0.3387747417283883,1.5549629999999999,0.0,0.0,-12632.265,4900.553214,-17532.818214,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-28,Greed,Greed,71,587.29903,13,12,865.7684615384616,11254.99,12,0.6393303024348945,3.939236,0.9230769230769231,0.9230769230769231,-12044.96597,4900.553214,-16945.519183999997,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-29,Greed,Greed,74,217.857529,15,5,1797.1860000000001,26957.79,5,43.22261483761694,9.435222,0.3333333333333333,0.3333333333333333,-11827.108440999998,4900.553214,-16727.661654999996,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-31,Greed,Greed,61,765.690884,40,14,1112.535,44501.4,14,14.567487145898136,15.575468,0.35,0.35,-11061.417556999999,4900.553214,-15961.970770999998,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-01,Neutral,Neutral,52,167.080017,34,4,1432.7749999999999,48714.35,25,115.53178720000263,17.050004,0.11764705882352941,0.7352941176470589,-10894.337539999999,4900.553214,-15794.890753999998,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-02,Greed,Greed,57,228.247701,15,12,1984.4720000000002,29767.08,0,171.07665945709837,10.418471,0.8,0.0,-10666.089838999998,4900.553214,-15566.643052999998,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-03,Fear,Fear,37,464.1897,1,1,4534.09,4534.09,1,147.45008130081303,1.58693,1.0,1.0,-10201.900139,4900.553214,-15102.453352999999,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-04,Fear,Fear,34,109.005815,17,3,2129.0517647058823,36193.88,14,200.0,12.667850000000001,0.17647058823529413,0.8235294117647058,-10092.894323999999,4900.553214,-14993.447537999999,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-05,Fear,Fear,26,160.44369899999998,17,7,2357.7947058823524,40082.509999999995,10,200.0,14.028866,0.4117647058823529,0.5882352941176471,-9932.450625,4900.553214,-14833.003838999999,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-09,Neutral,Neutral,48,151.092375,69,17,635.3107246376812,43836.44,18,6.121986135719777,15.342713,0.2463768115942029,0.2608695652173913,-9781.35825,4900.553214,-14681.911463999999,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-20,Fear,Fear,30,0.0,4,0,1874.2325,7496.93,0,0.7561628869974776,2.623926,0.0,0.0,-9781.35825,4900.553214,-14681.911463999999,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-21,Fear,Fear,26,656.200925,143,54,720.2106993006994,102990.13,54,6.235316695131631,36.046484,0.3776223776223776,0.3776223776223776,-9125.157324999998,4900.553214,-14025.710538999998,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-31,Fear,Fear,29,10.882801,24,12,312.76375,7506.33,7,30.049154700986577,4.955267,0.5,0.2916666666666667,-9114.274523999999,4900.553214,-14014.827737999998,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-09-01,Fear,Fear,26,137.433093,12,5,1029.9733333333334,12359.68,7,24.488468636577807,4.325861,0.4166666666666667,0.5833333333333334,-8976.841430999999,4900.553214,-13877.394644999998,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-20,Greed,Greed,73,160.095271,90,6,624.6905555555555,56222.15,6,0.11295301391233555,17.178466,0.06666666666666667,0.06666666666666667,-8816.746159999999,4900.553214,-13717.299373999998,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-21,Greed,Greed,72,2464.915564,162,68,1074.6531481481481,174093.81,68,0.12789917282257257,57.349584,0.41975308641975306,0.41975308641975306,-6351.830596,4900.553214,-11252.38381,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-29,Greed,Greed,72,801.170876,16,3,668.305625,10692.89,3,44.94411189657512,3.742505,0.1875,0.1875,-5550.65972,4900.553214,-10451.212934,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-30,Extreme Greed,Greed,77,9.150023,25,7,473.23400000000004,11830.85,8,48.091101656051435,3.596988,0.28,0.32,-5541.5096969999995,4900.553214,-10442.062910999999,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-31,Extreme Greed,Greed,77,451.122034,11,11,1143.8036363636363,12581.84,11,52.69005318928577,3.453913,1.0,1.0,-5090.3876629999995,4900.553214,-9990.940877,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-09,Extreme Greed,Greed,75,102.90894,77,19,563.4285714285714,43384.0,44,0.14409414852782335,13.684359,0.24675324675324675,0.5714285714285714,-4987.478722999999,4900.553214,-9888.031937,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-10,Extreme Greed,Greed,78,442.748384,164,45,1361.297987804878,223252.87,45,86.21937104017569,78.13843,0.27439024390243905,0.27439024390243905,-4544.730339,4900.553214,-9445.283553,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-11,Extreme Greed,Greed,76,4876.874304,172,79,1907.2104069767443,328040.19,83,26.324961502093235,109.53626799999999,0.45930232558139533,0.48255813953488375,332.1439650000002,4900.553214,-4568.409248999999,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-12,Extreme Greed,Greed,80,1441.27965,91,22,1631.5342857142857,148469.62,30,23.038883999250142,51.964324999999995,0.24175824175824176,0.32967032967032966,1773.4236150000002,4900.553214,-3127.1295989999994,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-13,Extreme Greed,Greed,84,48.000187,4,2,1653.81,6615.24,2,100.01659092980165,2.315338,0.5,0.5,1821.4238020000003,4900.553214,-3079.1294119999993,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-15,Extreme Greed,Greed,80,0.0,2,0,555.8050000000001,1111.6100000000001,0,0.20321224857400177,0.38906399999999997,0.0,0.0,1821.4238020000003,4900.553214,-3079.1294119999993,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-16,Extreme Greed,Greed,86,870.746565,30,12,674.5303333333334,20235.91,12,0.11871484402808137,7.082553,0.4,0.4,2692.170367,4900.553214,-2208.3828469999994,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-17,Extreme Greed,Greed,90,175.061007,20,7,979.567,19591.34,10,16.213080465925593,6.856953000000001,0.35,0.5,2867.231374,4900.553214,-2033.3218399999996,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-18,Extreme Greed,Greed,83,431.960709,79,27,968.6977215189872,76527.12,27,24.778444994149577,26.78446,0.34177215189873417,0.34177215189873417,3299.192083,4900.553214,-1601.3611309999997,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-19,Extreme Greed,Greed,90,906.2475900000001,56,26,1511.193392857143,84626.83,28,25.055434928986728,27.26,0.4642857142857143,0.5,4205.439673,4900.553214,-695.1135409999997,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-20,Extreme Greed,Greed,83,447.920315,32,14,2027.2915625,64873.33,14,56.22572086886916,22.705639,0.4375,0.4375,4653.359988,4900.553214,-247.1932259999994,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-21,Extreme Greed,Greed,82,0.0,57,0,1398.0726315789473,79690.14,0,161.41902275072027,27.267768,0.0,0.0,4653.359988,4900.553214,-247.1932259999994,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-22,Extreme Greed,Greed,94,365.437929,137,52,2588.8760583941607,354676.02,60,128.25487351555688,102.61079,0.3795620437956204,0.43795620437956206,5018.797917,5018.797917,0.0,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-23,Extreme Greed,Greed,93,1439.449718,191,58,2003.0396858638744,382580.58,65,44.28788803642429,115.653226,0.3036649214659686,0.3403141361256545,6458.247635,6458.247635,0.0,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-24,Extreme Greed,Greed,80,391.890903,70,12,1866.554,130658.78,21,0.4691044492849828,41.980559,0.17142857142857143,0.3,6850.138538,6850.138538,0.0,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-28,Extreme Greed,Greed,77,0.0,6,0,416.6333333333334,2499.8,0,1.1849244820497569,0.874924,0.0,0.0,6850.138538,6850.138538,0.0,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-29,Extreme Greed,Greed,78,22697.489906,63,37,695.2509523809523,43800.81,9,4.185603937445791,14.94323907,0.5873015873015873,0.14285714285714285,29547.628443999998,29547.628443999998,0.0,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-30,Extreme Greed,Greed,84,40.699929,76,5,636.261447368421,48355.87,5,0.3725924955446392,16.924508,0.06578947368421052,0.06578947368421052,29588.328372999997,29588.328372999997,0.0,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-12-01,Extreme Greed,Greed,81,1169.432253,123,55,893.489918699187,109899.26,55,0.21511104627632288,38.464692,0.44715447154471544,0.44715447154471544,30757.760626,30757.760626,0.0,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-12-02,Extreme Greed,Greed,80,254.15562,8,1,1667.92875,13343.43,1,1.708485142438337,4.670198,0.125,0.125,31011.916245999997,31011.916245999997,0.0,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-12-03,Extreme Greed,Greed,76,-158.695661,6,0,2708.735,16252.410000000002,4,1.5345789946684107,5.688339,0.0,0.6666666666666666,30853.220585,31011.916245999997,-158.69566099999793,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-02,Greed,Greed,70,45.086985,77,10,332.6585714285714,25614.71,11,8.517762338923177,8.74195096,0.12987012987012986,0.14285714285714285,30898.307569999997,31011.916245999997,-113.60867599999983,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-03,Greed,Greed,74,909.1721379999999,177,32,251.76581920903956,44562.55,37,10.584332314862051,14.999851,0.1807909604519774,0.20903954802259886,31807.479708,31807.479708,0.0,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-04,Greed,Greed,73,30.818079,51,2,182.9343137254902,9329.65,2,25.33870252091974,3.265351,0.0392156862745098,0.0392156862745098,31838.297787,31838.297787,0.0,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-05,Greed,Greed,72,151.429584,51,9,209.45666666666668,10682.29,9,0.13098345465234434,2.822904,0.17647058823529413,0.17647058823529413,31989.727370999997,31989.727370999997,0.0,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-06,Extreme Greed,Greed,76,272.131501,266,8,246.8388345864662,65659.13,28,12.73491957021874,19.273273,0.03007518796992481,0.10526315789473684,32261.858871999997,32261.858871999997,0.0,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-07,Extreme Greed,Greed,78,4334.417218,222,161,618.5525225225225,137318.66,186,28.909315920398207,43.731671,0.7252252252252253,0.8378378378378378,36596.27609,36596.27609,0.0,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-08,Greed,Greed,70,1303.127763,390,128,410.6838717948718,160166.71,231,42.36671973711,55.30867544,0.3282051282051282,0.5923076923076923,37899.403852999996,37899.403852999996,0.0,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-09,Greed,Greed,69,123.72129899999999,222,21,448.987027027027,99675.12,46,20.475147721221656,30.789297,0.0945945945945946,0.2072072072072072,38023.125152,38023.125152,0.0,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-10,Neutral,Neutral,50,1189.078864,254,119,476.30413385826773,120981.25,178,25.93600050208292,42.343309,0.468503937007874,0.7007874015748031,39212.204015999996,39212.204015999996,0.0,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-11,Greed,Greed,69,417.647169,82,17,435.32475609756096,35696.63,39,7.192118935867216,12.493781,0.2073170731707317,0.47560975609756095,39629.851185,39629.851185,0.0,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-12,Greed,Greed,62,0.0,15,0,332.6786666666667,4990.18,0,0.5923262836475046,1.746553,0.0,0.0,39629.851185,39629.851185,0.0,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-13,Greed,Greed,61,2060.162946,58,26,827.8527586206897,48015.46,41,59.62366184667002,16.805393,0.4482758620689655,0.7068965517241379,41690.014130999996,41690.014130999996,0.0,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-14,Greed,Greed,63,82.032118,13,3,565.48,7351.24,3,0.37825465246537604,2.572929,0.23076923076923078,0.23076923076923078,41772.046249,41772.046249,0.0,Low Leverage,Frequent,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-15,Greed,Greed,70,240.93138,64,28,456.34046875,29205.79,30,3.211959279441017,8.972035,0.4375,0.46875,42012.977629,42012.977629,0.0,Low Leverage,Frequent,Inconsistent
